drug_name,dilirank_compound,dili_concern,dili_severity_class,max_daily_dose_mg,dose_basis,dose_note,dose_review_status,route,pubchem_cid,inchikey,smiles,mol_weight,pubchem_xlogp3
hydroxychloroquine,Hydroxychloroquine sulfate,vLess-DILI-concern,7,400,label-max,400 mg/day maintenance,needs-sme-review,oral,3652,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,335.9,3.6
ibuprofen,Ibuprofen,vLess-DILI-concern,3,3200,label-max,3200 mg/day prescription max,needs-sme-review,oral,3672,HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,206.28,3.5
lisinopril,Lisinopril,vLess-DILI-concern,3,80,label-max,80 mg once daily,needs-sme-review,oral,5362119,RLAWWYSOJDYHDC-BZSNNMDCSA-N,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O,405.5,-2.9
lovastatin,Lovastatin,vLess-DILI-concern,3,80,label-max,80 mg/day,needs-sme-review,oral,53232,PCZOHLXUXFIOCF-BXMDZJJMSA-N,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,404.5,4.3
metformin,Metformin hydrochloride,vLess-DILI-concern,0,2550,label-max,2550 mg/day immediate-release max,needs-sme-review,oral,4091,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,129.16,-1.3
metoprolol,Metoprolol tartrate,vLess-DILI-concern,5,400,label-max,400 mg/day max,needs-sme-review,oral,4171,IUBSYMUCCVWXPE-UHFFFAOYSA-N,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,267.36,1.9
montelukast,Montelukast sodium,vLess-DILI-concern,3,10,label-max,10 mg once daily (adult),needs-sme-review,oral,5281040,UCHDWCPVSPXUMX-TZIWLTJVSA-N,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,586.2,7.7
naproxen,Naproxen,vLess-DILI-concern,3,1500,label-max,1500 mg/day max,needs-sme-review,oral,156391,CMWTZPSULFXXJA-VIFPVBQESA-N,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,230.26,3.3
olanzapine,Olanzapine,vLess-DILI-concern,3,20,label-max,20 mg/day max,needs-sme-review,oral,135398745,KVWDHTXUZHCGIO-UHFFFAOYSA-N,CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C,312.4,2.9
omeprazole,Omeprazole,vLess-DILI-concern,4,40,label-max,20-40 mg/day,needs-sme-review,oral,4594,SUBDBMMJDZJVOS-UHFFFAOYSA-N,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,345.4,2.2
phenobarbital,Phenobarbital sodium,vLess-DILI-concern,3,200,label-max,100-200 mg/day (adult sedative/anticonvulsant),needs-sme-review,oral,4763,DDBREPKUVSBGFI-UHFFFAOYSA-N,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,232.23,1.5
prednisone,Prednisone,vLess-DILI-concern,3,60,typical-max,Highly indication-dependent; 60 mg/day common ceiling,needs-sme-review,oral,5865,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,358.4,1.5
quetiapine,Quetiapine fumarate,vLess-DILI-concern,3,800,label-max,800 mg/day max,needs-sme-review,oral,5002,URKOMYMAXPYINW-UHFFFAOYSA-N,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,383.5,2.1
ranitidine,Ranitidine hydrochloride,vLess-DILI-concern,5,300,label-max,150 mg twice daily; withdrawn 2020 (NDMA),needs-sme-review,oral,3001055,VMXUWOKSQNHOCA-UKTHLTGXSA-N,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C,314.41,0.3
risperidone,Risperidone,vLess-DILI-concern,3,16,label-max,16 mg/day max,needs-sme-review,oral,5073,RAPZEAPATHNIPO-UHFFFAOYSA-N,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,410.5,2.7
sertraline,Sertraline hydrochloride,vLess-DILI-concern,3,200,label-max,200 mg/day max,needs-sme-review,oral,68617,VGKDLMBJGBXTGI-SJCJKPOMSA-N,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,306.2,4.8
simvastatin,Simvastatin,vLess-DILI-concern,3,40,label-max,40 mg/day; 80 mg restricted since 2011,needs-sme-review,oral,54454,RYMZZMVNJRMUDD-HGQWONQESA-N,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,418.6,4.7
warfarin,Warfarin sodium,vLess-DILI-concern,5,10,typical-max,Dose individualized to INR; ~10 mg/day upper typical,needs-sme-review,oral,54678486,PJVWKTKQMONHTI-UHFFFAOYSA-N,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,308.3,2.7
acetaminophen,Acetaminophen,vMost-DILI-concern,5,4000,label-max,4 g/day OTC ceiling,needs-sme-review,oral,1983,RZVAJINKPMORJF-UHFFFAOYSA-N,CC(=O)NC1=CC=C(C=C1)O,151.16,0.5
allopurinol,Allopurinol,vMost-DILI-concern,8,800,label-max,800 mg/day max,needs-sme-review,oral,135401907,OFCNXPDARWKPPY-UHFFFAOYSA-N,C1=NNC2=C1C(=O)NC=N2,136.11,-0.7
amiodarone,Amiodarone hydrochloride,vMost-DILI-concern,8,400,maintenance,Oral maintenance 200-400 mg/day; loading up to 1600 mg/day,needs-sme-review,oral,2157,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,645.3,7.6
atorvastatin,Atorvastatin calcium,vMost-DILI-concern,5,80,label-max,80 mg once daily,needs-sme-review,oral,60823,XUKUURHRXDUEBC-KAYWLYCHSA-N,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,558.6,5
azathioprine,Azathioprine,vMost-DILI-concern,5,150,weight-based,2.5 mg/kg/day x 60 kg,needs-sme-review,oral,2265,LMEKQMALGUDUQG-UHFFFAOYSA-N,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],277.27,0.1
benzbromarone,Benzbromarone,vMost-DILI-concern,8,100,label-max,"100 mg/day; not US-approved, withdrawn in EU",needs-sme-review,oral,2333,WHQCHUCQKNIQEC-UHFFFAOYSA-N,CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br,424.1,5.7
bosentan,Bosentan,vMost-DILI-concern,7,250,label-max,125 mg twice daily,needs-sme-review,oral,104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,551.6,3.8
carbamazepine,Carbamazepine,vMost-DILI-concern,7,1200,label-max,1200 mg/day adult max,needs-sme-review,oral,2554,FFGPTBGBLSHEPO-UHFFFAOYSA-N,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,236.27,2.5
ciprofloxacin,Ciprofloxacin hydrochloride,vMost-DILI-concern,7,1500,label-max,750 mg twice daily,needs-sme-review,oral,2764,MYSWGUAQZAJSOK-UHFFFAOYSA-N,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,331.34,-1.1
clozapine,Clozapine,vMost-DILI-concern,5,900,label-max,900 mg/day max,needs-sme-review,oral,135398737,QZUDBNBUXVUHMW-UHFFFAOYSA-N,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,326.8,3.1
dantrolene,Dantrolene sodium,vMost-DILI-concern,8,400,label-max,"100 mg four times daily (oral, chronic spasticity)",needs-sme-review,oral,6914273,OZOMQRBLCMDCEG-VIZOYTHASA-N,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],314.25,1.7
diclofenac,Diclofenac sodium,vMost-DILI-concern,8,200,label-max,150-200 mg/day divided,needs-sme-review,oral,3033,DCOPUUMXTXDBNB-UHFFFAOYSA-N,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,296.1,4.4
efavirenz,Efavirenz,vMost-DILI-concern,7,600,label-max,600 mg once daily,needs-sme-review,oral,64139,XPOQHMRABVBWPR-ZDUSSCGKSA-N,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,315.67,4
felbamate,Felbamate,vMost-DILI-concern,7,3600,label-max,3600 mg/day divided,needs-sme-review,oral,3331,WKGXYQFOCVYPAC-UHFFFAOYSA-N,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,238.24,0.6
fluconazole,Fluconazole,vMost-DILI-concern,8,400,label-max,400 mg/day typical max; 800 mg/day in some indications,needs-sme-review,oral,3365,RFHAOTPXVQNOHP-UHFFFAOYSA-N,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,306.27,0.4
flutamide,Flutamide,vMost-DILI-concern,8,750,label-max,250 mg three times daily,needs-sme-review,oral,3397,MKXKFYHWDHIYRV-UHFFFAOYSA-N,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,276.21,3.3
isoniazid,Isoniazid,vMost-DILI-concern,8,300,label-max,300 mg once daily (adult),needs-sme-review,oral,3767,QRXWMOHMRWLFEY-UHFFFAOYSA-N,C1=CN=CC=C1C(=O)NN,137.14,-0.7
itraconazole,Itraconazole,vMost-DILI-concern,8,400,label-max,200 mg twice daily,needs-sme-review,oral,55283,VHVPQPYKVGDNFY-ZPGVKDDISA-N,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5CO[C@](O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,705.6,5.7
ketoconazole,Ketoconazole,vMost-DILI-concern,8,400,label-max,Oral tablets 200-400 mg once daily,needs-sme-review,oral,47576,XMAYWYJOQHXEEK-ZEQKJWHPSA-N,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,531.4,4.3
leflunomide,Leflunomide,vMost-DILI-concern,8,20,maintenance,20 mg/day maintenance; 100 mg/day loading x3,needs-sme-review,oral,3899,VHOGYURTWQBHIL-UHFFFAOYSA-N,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,270.21,2.5
levofloxacin,Levofloxacin,vMost-DILI-concern,8,750,label-max,750 mg once daily,needs-sme-review,oral,149096,GSDSWSVVBLHKDQ-JTQLQIEISA-N,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,361.4,-0.4
mercaptopurine,Mercaptopurine,vMost-DILI-concern,8,150,weight-based,2.5 mg/kg/day x 60 kg,needs-sme-review,oral,667490,GLVAUDGFNGKCSF-UHFFFAOYSA-N,C1=NC2=C(N1)C(=S)N=CN2,152.18,0
nefazodone,Nefazodone hydrochloride,vMost-DILI-concern,8,600,label-max,300-600 mg/day in two divided doses,needs-sme-review,oral,4449,VRBKIVRKKCLPHA-UHFFFAOYSA-N,CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl,470.0,4.3
nevirapine,Nevirapine,vMost-DILI-concern,8,400,label-max,200 mg twice daily,needs-sme-review,oral,4463,NQDJXKOVJZTUJA-UHFFFAOYSA-N,CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,266.30,2
nimesulide,Nimesulide,vMost-DILI-concern,8,200,label-max,100 mg twice daily; not US-approved,needs-sme-review,oral,4495,HYWYRSMBCFDLJT-UHFFFAOYSA-N,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,308.31,2.6
pemoline,Pemoline,vMost-DILI-concern,8,112.5,label-max,37.5-112.5 mg/day; withdrawn 2005,needs-sme-review,oral,4723,NRNCYVBFPDDJNE-UHFFFAOYSA-N,C1=CC=C(C=C1)C2C(=O)N=C(O2)N,176.17,0.9
phenytoin,Phenytoin,vMost-DILI-concern,8,600,label-max,300-600 mg/day,needs-sme-review,oral,1775,CXOFVDLJLONNDW-UHFFFAOYSA-N,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,252.27,2.5
ritonavir,Ritonavir,vMost-DILI-concern,8,1200,label-max,600 mg twice daily (full antiretroviral dose),needs-sme-review,oral,392622,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,720.9,6
sulfasalazine,Sulfasalazine,vMost-DILI-concern,5,4000,label-max,2-4 g/day divided,needs-sme-review,oral,5339,NCEXYHBECQHGNR-UHFFFAOYSA-N,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,398.4,-0.7
tamoxifen,Tamoxifen citrate,vMost-DILI-concern,8,40,label-max,20-40 mg/day,needs-sme-review,oral,2733526,NKANXQFJJICGDU-QPLCGJKRSA-N,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,371.5,7.1
telithromycin,Telithromycin,vMost-DILI-concern,8,800,label-max,800 mg once daily; withdrawn,needs-sme-review,oral,3002190,LJVAJPDWBABPEJ-PNUFFHFMSA-N,CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCN4C=C(N=C4)C5=CN=CC=C5)C,812.0,4.2
terbinafine,Terbinafine hydrochloride,vMost-DILI-concern,8,250,label-max,250 mg once daily,needs-sme-review,oral,1549008,DOMXUEMWDBAQBQ-WEVVVXLNSA-N,CC(C)(C)C#C/C=C/CN(C)CC1=CC=CC2=CC=CC=C21,291.4,5.6
tolcapone,Tolcapone,vMost-DILI-concern,8,600,label-max,200 mg three times daily,needs-sme-review,oral,4659569,MIQPIUSUKVNLNT-UHFFFAOYSA-N,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],273.24,3.3
troglitazone,Troglitazone,vMost-DILI-concern,8,600,label-max,Rezulin 200-600 mg once daily; withdrawn 2000,needs-sme-review,oral,5591,GXPHKUHSUJUWKP-UHFFFAOYSA-N,CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C,441.5,5.1
trovafloxacin,Trovafloxacin mesylate,vMost-DILI-concern,8,200,label-max,200 mg once daily; withdrawn 1999,needs-sme-review,oral,62959,WVPSKSLAZQPAKQ-SOSAQKQKSA-N,C1[C@@H]2[C@@H](C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,416.4,0.3
valproic acid,Valproic acid,vMost-DILI-concern,8,3600,weight-based,60 mg/kg/day max x 60 kg,needs-sme-review,oral,3121,NIJJYAXOARWZEE-UHFFFAOYSA-N,CCCC(CCC)C(=O)O,144.21,2.8
digoxin,Digoxin,vNo-DILI-concern,0,0.5,typical-max,0.125-0.5 mg/day; narrow therapeutic index,needs-sme-review,oral,2724385,LTMHDMANZUZIPE-PUGKRICDSA-N,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,780.9,1.3
loratadine,Loratadine,vNo-DILI-concern,0,10,label-max,10 mg once daily,needs-sme-review,oral,3957,JCCNYMKQOSZNPW-UHFFFAOYSA-N,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,382.9,5.2
